2026-06-22 00:56:21;TAN;245
2026-06-22 00:56:21;TANZ;16
2026-06-22 00:56:21;TANZA;16
2026-06-22 00:59:13;A;11238
2026-06-22 00:59:13;AS;1962
2026-06-22 00:59:14;ASI;118
2026-06-22 00:59:14;ASIE;13
2026-06-22 00:59:14;ASIET;0
2026-06-22 00:59:14;ASIETO;0
2026-06-22 00:59:15;ASIET;0
2026-06-22 00:59:15;ASIE;13
2026-06-22 00:59:15;ASIEN;13
2026-06-22 00:59:15;ASIENT;13
2026-06-22 00:59:15;ASIENTO;13
2026-06-22 00:59:16;ASIENTO;13
2026-06-22 00:59:16;ASIENTO I;13
2026-06-22 00:59:16;ASIENTO IN;9
2026-06-22 00:59:16;ASIENTO INO;9
2026-06-22 00:59:17;ASIENTO INOD;9
2026-06-22 00:59:17;ASIENTO INODO;9
2026-06-22 00:59:17;ASIENTO INODOR;9
2026-06-22 00:59:17;ASIENTO INODORO;9
2026-06-22 01:02:08;A;11238
2026-06-22 01:02:08;AN;2962
2026-06-22 01:02:08;AND;550
2026-06-22 01:02:08;ANDA;108
2026-06-22 01:02:08;ANDAM;12
2026-06-22 01:02:09;ANDAMI;12
2026-06-22 01:02:09;ANDAMIO;12
2026-06-22 01:02:16;E;9509
2026-06-22 01:02:17;EL;1659
2026-06-22 01:02:17;ELE;720
2026-06-22 01:02:17;ELEC;678
2026-06-22 01:02:17;ELECT;673
2026-06-22 01:02:18;ELECTO;0
2026-06-22 01:02:21;ELECTRO;77
2026-06-22 01:02:22;ELECTROD;67
2026-06-22 01:02:22;ELECTRODO;67
2026-06-22 01:02:22;ELECTRODOS;10
2026-06-22 01:02:28;ELECTRODO;67
2026-06-22 01:07:58;ELECTRODO;67
2026-06-22 01:10:26;L;8716
2026-06-22 01:10:26;LA;3191
2026-06-22 01:10:26;LAC;99
2026-06-22 01:10:27;LACAT;61
2026-06-22 01:10:27;LACA;91
2026-06-22 01:10:27;LACATU;61
2026-06-22 01:10:28;LACATUS;61
2026-06-22 07:56:10;E;9509
2026-06-22 07:56:10;EL;1659
2026-06-22 07:56:10;ELE;720
2026-06-22 07:56:11;ELEC;678
2026-06-22 07:56:11;ELECT;673
2026-06-22 07:56:11;ELECTR;651
2026-06-22 07:56:12;ELECTRO;77
2026-06-22 07:56:13;ELECTROD;67
2026-06-22 07:56:13;ELECTRODO;67
2026-06-22 08:00:07;E;9509
2026-06-22 08:00:07;EL;1659
2026-06-22 08:00:08;ELE;720
2026-06-22 08:00:08;ELEC;678
2026-06-22 08:00:08;ELECT;673
2026-06-22 08:00:09;ELECTR;651
2026-06-22 08:00:09;ELECTRO;77
2026-06-22 08:00:10;ELECTROD;67
2026-06-22 08:00:10;ELECTRODO;67
2026-06-22 08:07:27;E;9509
2026-06-22 08:07:27;EL;1659
2026-06-22 08:07:27;ELE;720
2026-06-22 08:07:28;ELEC;678
2026-06-22 08:07:28;ELECT;673
2026-06-22 08:07:28;ELECTR;651
2026-06-22 08:07:29;ELECTRO;77
2026-06-22 08:08:49;C;8664
2026-06-22 08:08:49;CO;2094
2026-06-22 08:08:49;CON;322
2026-06-22 08:08:49;CONA;57
2026-06-22 08:08:49;CONAR;33
2026-06-22 08:08:50;CONARC;33
2026-06-22 08:08:50;CONARCO;33
2026-06-22 08:14:11;C;8664
2026-06-22 08:14:11;CO;2094
2026-06-22 08:14:11;CON;322
2026-06-22 08:14:11;CONA;57
2026-06-22 08:14:12;CONAR;33
2026-06-22 08:14:12;CONARC;33
2026-06-22 08:14:12;CONARCO;33
2026-06-22 08:14:12;CONARC;33
2026-06-22 08:18:01;C;8664
2026-06-22 08:18:01;CO;2094
2026-06-22 08:18:01;CON;322
2026-06-22 08:18:02;CONA;57
2026-06-22 08:18:02;CONAR;33
2026-06-22 08:18:02;CONARC;33
2026-06-22 08:18:02;CONARCO;33
2026-06-22 09:24:05;O;9886
2026-06-22 09:24:06;OR;2491
2026-06-22 09:24:06;ORM;45
2026-06-22 09:24:07;ORMI;28
2026-06-22 09:24:07;ORMIF;4
2026-06-22 09:24:08;ORMIFL;4
2026-06-22 09:24:08;ORMIFLE;4
2026-06-22 09:24:09;ORMIFLEX;4
2026-06-22 09:24:56;O;9886
2026-06-22 09:24:57;OR;2491
2026-06-22 09:24:57;ORM;45
2026-06-22 09:24:57;ORMI;28
2026-06-22 09:24:57;ORMIF;4
2026-06-22 09:24:57;ORMIFK;0
2026-06-22 09:24:57;ORMIFKE;0
2026-06-22 09:24:59;ORMIFK;0
2026-06-22 09:24:59;ORMIF;4
